prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
24,14,7,0,0,0,52.198749522623544
15,14,7,0,0,0,40.826941964071565
8,14,7,0,0,0,31.340595083078938
18,14,7,0,0,0,41.31318176024927
14,14,7,0,0,0,37.45305996987491
17,14,7,0,0,0,39.935617743134294
12,14,7,0,0,0,36.19378659946899
21,14,7,0,0,0,44.7600511879817
22,14,7,0,0,0,49.50740109147691
12,14,7,0,0,0,36.3799973557039
9,14,7,0,0,0,32.16693098617304
11,14,7,0,0,0,38.02745585445758
11,14,7,0,0,0,37.00092424937161
6,6,8,0,0,0,15.68910047884187
14,6,8,0,0,0,24.1603055765242
14,6,8,0,0,0,25.11764998900153
9,6,8,0,0,0,17.836386522572845
7,6,8,0,0,0,16.51397112550537
22,6,8,0,0,0,36.71563271200041
6,14,9,0,0,0,31.843782833340434
17,14,9,0,0,0,44.8560328355417
24,14,9,0,0,0,49.19253789392789
14,14,9,0,0,0,41.29914032170415
7,14,9,0,0,0,29.925988196995412
14,14,9,0,0,0,41.40961892886307
6,14,9,0,0,0,28.8373433158944
8,14,9,0,0,0,29.244380636379656
8,14,9,0,0,0,33.35467383195055
9,14,9,0,0,0,35.94534375946805
9,14,9,0,0,0,34.27291818195452
12,14,9,0,0,0,38.259502825670644
17,14,9,0,0,0,40.09289412830585
17,14,9,0,0,0,42.392939494205045
9,12,10,0,0,0,28.402938182658794
7,12,10,0,0,0,27.965551632711083
6,12,10,0,0,0,29.17331329280292
14,12,10,0,0,0,34.18863340788578
5,12,10,0,0,0,26.2949821199223
16,12,10,0,0,0,37.93851926816274
8,12,10,0,0,0,29.122487362811896
15,12,10,0,0,0,36.748485295194705
11,12,10,0,0,0,29.67958071093134
9,12,10,0,0,0,31.850509754091345
11,12,10,0,0,0,34.40854345763735
10,12,10,0,0,0,27.958639050587877
13,22,11,0,1,0,45.79566874093895
11,22,11,0,1,0,50.867508062803196
6,22,11,0,1,0,37.48234186678626
15,22,11,0,1,0,46.57935850490949
3,22,11,0,1,0,35.68275635543608
10,22,11,0,1,0,45.852375871767364
13,22,11,0,1,0,46.3949969405946
13,22,11,0,1,0,44.449293858270956
7,22,11,0,1,0,43.74442736096835
16,22,11,0,1,0,50.80404616536883
15,22,11,0,1,0,50.07755949534099
6,22,11,0,1,0,39.90537509049494
9,22,11,0,1,0,45.002926652873526
11,22,11,0,1,0,42.66247050679341
3,22,11,0,1,0,34.14617072368963
24,22,11,0,1,0,55.79167092364163
17,22,11,0,1,0,48.559087256418366
19,22,11,0,1,0,51.48960042048287
11,22,11,0,1,0,46.855449574602574
17,22,11,0,1,0,47.379027240644916
15,22,11,0,1,0,50.047926430300386
13,22,11,0,1,0,47.72530553540739
20,18,12,0,1,0,54.25502306249124
16,18,12,0,1,0,48.35728134218115
7,18,12,0,1,0,37.146232314671614
16,18,12,0,1,0,49.34231946725078
15,18,12,0,1,0,43.521409529823096
16,18,12,0,1,0,46.43583432364396
20,18,12,0,1,0,51.68436732379107
17,18,12,0,1,0,49.22726913356647
9,18,12,0,1,0,38.90003285522502
4,18,12,0,1,0,36.246479046346295
11,18,12,0,1,0,43.327702747936364
15,18,12,0,1,0,44.43941601412998
12,18,12,0,1,0,45.14235482371778
7,18,12,0,1,0,35.8100076756458
10,18,12,0,1,0,41.165607336607565
19,18,12,0,1,0,53.05612863210926
20,18,12,0,1,0,53.437667460997204
16,18,12,0,1,0,46.452251363445306
8,19,13,0,1,0,39.88874488775799
14,19,13,0,1,0,47.48851954642521
10,19,13,0,1,0,43.694049873018685
19,19,13,0,1,0,52.77444701852137
11,19,13,0,1,0,45.40215935115961
30,19,13,0,1,0,62.66760840285931
19,19,13,0,1,0,51.01171922835113
21,19,13,0,1,0,56.371934016412254
7,19,13,0,1,0,43.23067258845764
18,19,13,0,1,0,49.70544529713436
12,19,13,0,1,0,44.197179394961324
11,19,13,0,1,0,39.77619200298983
12,19,13,0,1,0,44.51828334278149
9,19,13,0,1,0,41.692035676093596
26,19,13,0,1,0,58.76933022828012
11,19,13,0,1,0,39.454211339730776
11,19,13,0,1,0,42.65915078603826
14,19,13,0,1,0,50.536243466276645
17,19,13,0,1,0,51.09613423152852
12,9,14,0,0,0,28.263553566004042
15,9,14,0,0,0,30.782600800138322
6,9,14,0,0,0,22.243300855882556
10,9,14,0,0,0,25.705140591113818
19,9,14,0,0,0,34.19580568632159
15,9,14,0,0,0,29.84756480211103
14,9,14,0,0,0,26.3450477521657
16,9,14,0,0,0,30.65949118283353
10,9,14,0,0,0,24.790712209762045
12,6,15,0,0,0,23.34043113621321
11,6,15,0,0,0,23.36218124297006
11,6,15,0,0,0,21.416236039192697
18,6,15,0,0,0,29.844530527920256
11,6,15,0,0,0,24.54989856135026
15,6,15,0,0,0,27.69779502653873
13,4,16,0,0,0,20.066236757348523
9,4,16,0,0,0,15.453882934268545
9,4,16,0,0,0,15.762334904538159
13,4,16,0,0,0,20.259972955296817
19,17,17,0,1,0,51.850553840633545
24,17,17,0,1,0,53.99498591686418
15,17,17,0,1,0,46.19729621017692
7,17,17,0,1,0,39.278080660946245
18,17,17,0,1,0,51.49952131118557
20,17,17,0,1,0,51.80230384756756
10,17,17,0,1,0,43.36833221129844
7,17,17,0,1,0,41.68573277445103
9,17,17,0,1,0,39.650666651170546
15,17,17,0,1,0,47.00005406130511
8,17,17,0,1,0,40.868477838333526
17,17,17,0,1,0,51.202132325978525
22,17,17,0,1,0,55.867214255354476
10,17,17,0,1,0,38.01485834180871
14,17,17,0,1,0,47.61101265327117
5,17,17,0,1,0,37.30217433575421
17,17,17,0,1,0,49.56804608072393
10,17,18,0,1,0,42.4014850921111
16,17,18,0,1,0,48.07665318858367
10,17,18,0,1,0,44.04483126459468
11,17,18,0,1,0,42.75186882815602
10,17,18,0,1,0,42.12448084554246
16,17,18,0,1,0,51.340981568767916
10,17,18,0,1,0,42.53455870237011
20,17,18,0,1,0,48.58267033414869
15,17,18,0,1,0,48.854344727835624
15,17,18,0,1,0,47.31904272282037
14,17,18,0,1,0,44.9824288959281
11,17,18,0,1,0,42.05684827986
10,17,18,0,1,0,43.28085880908461
16,17,18,0,1,0,49.57431557759018
10,17,18,0,1,0,43.6016460274605
12,17,18,0,1,0,44.55755603480436
17,17,18,0,1,0,50.24688884453091
15,23,19,0,1,0,47.74278722447981
11,23,19,0,1,0,45.45327719940398
10,23,19,0,1,0,42.8547519377716
10,23,19,0,1,0,42.36188341438536
19,23,19,0,1,0,52.266295883033514
11,23,19,0,1,0,47.74707855463774
18,23,19,0,1,0,50.31021724922218
16,23,19,0,1,0,50.70963340505143
22,23,19,0,1,0,54.5228816399994
10,23,19,0,1,0,43.049619456420054
4,23,19,0,1,0,37.89845346503772
20,23,19,0,1,0,55.936797384583
16,23,19,0,1,0,52.54821580776689
9,23,19,0,1,0,44.06398024588984
4,23,19,0,1,0,36.866260754951924
10,23,19,0,1,0,47.53398713500752
14,23,19,0,1,0,46.035404375569684
13,23,19,0,1,0,44.67520912321971
9,23,19,0,1,0,43.45147782180753
17,23,19,0,1,0,48.974718631850976
25,23,19,0,1,0,56.81891811033537
21,23,19,0,1,0,50.39748841505522
24,23,19,0,1,0,58.22810959854871
9,13,20,0,0,0,31.048749293349523
9,13,20,0,0,0,33.02442988008728
15,13,20,0,0,0,37.42592104889731
14,13,20,0,0,0,37.97098608414349
14,13,20,0,0,0,36.97306075122842
24,13,20,0,0,0,48.362683491997224
19,13,20,0,0,0,41.26215225753055
12,13,20,0,0,0,36.93068348924893
17,13,20,0,0,0,41.47660827407757
17,13,20,0,0,0,34.29494812581363
10,13,20,0,0,0,34.025846878533265
16,13,20,0,0,0,39.26002479139486
13,13,20,0,0,0,36.99135009633276
20,6,21,0,0,0,31.57822610367577
20,6,21,0,0,0,29.902330927076633
6,6,21,0,0,0,19.82542290057025
11,6,21,0,0,0,20.304500163897274
8,6,21,0,0,0,17.257601960591792
16,6,21,0,0,0,26.920998905697164
12,10,7,1,0,0,28.357068750799037
11,10,7,1,0,0,28.77480790819527
7,10,7,1,0,0,27.129451410610848
18,10,7,1,0,0,36.9557154504766
18,10,7,1,0,0,35.118165467751126
6,10,7,1,0,0,24.629018073985005
10,10,7,1,0,0,28.800786163381336
17,10,7,1,0,0,35.94654915855402
16,10,7,1,0,0,33.53586259658212
22,10,7,1,0,0,40.05297807162719
11,1,8,1,0,0,13.153185782809782
14,5,9,1,0,0,20.666856809386072
3,5,9,1,0,0,15.341605640398113
21,5,9,1,0,0,27.388759381812932
15,5,9,1,0,0,24.409196786467092
3,5,9,1,0,0,10.719151599283522
25,9,10,1,0,0,41.8539957607261
13,9,10,1,0,0,28.63635120459516
10,9,10,1,0,0,25.544969252259957
11,9,10,1,0,0,29.333707442564858
12,9,10,1,0,0,27.464946018619695
8,9,10,1,0,0,24.24585501830576
14,9,10,1,0,0,31.453921612300313
15,9,10,1,0,0,30.387794154459158
18,9,10,1,0,0,36.735474762879214
9,24,11,1,1,0,43.26939935073322
16,24,11,1,1,0,46.86333097625962
13,24,11,1,1,0,46.55104035504361
27,24,11,1,1,0,60.19949910914405
18,24,11,1,1,0,48.65958809155338
14,24,11,1,1,0,44.859751895237395
18,24,11,1,1,0,52.0225380839775
17,24,11,1,1,0,52.70284946602742
13,24,11,1,1,0,48.992074418292454
18,24,11,1,1,0,52.07880767625912
6,24,11,1,1,0,33.79711523352228
8,24,11,1,1,0,38.11700607004565
13,24,11,1,1,0,43.89751027258656
14,24,11,1,1,0,45.76307480767551
14,24,11,1,1,0,48.16821582808213
16,24,11,1,1,0,53.17444223405761
15,24,11,1,1,0,47.19093537844079
20,24,11,1,1,0,49.22025926663485
11,24,11,1,1,0,45.15854309191076
12,24,11,1,1,0,47.063896293832705
14,24,11,1,1,0,47.40844498882672
7,24,11,1,1,0,39.676444140310274
14,24,11,1,1,0,47.467093531603766
9,24,11,1,1,0,37.23966870197412
7,22,12,1,1,0,39.87388864338509
20,22,12,1,1,0,53.73134735425685
14,22,12,1,1,0,47.4874495303525
14,22,12,1,1,0,42.73461782476413
7,22,12,1,1,0,39.01950546332557
11,22,12,1,1,0,43.27158018234527
10,22,12,1,1,0,44.32524137746814
17,22,12,1,1,0,50.222791624082795
6,22,12,1,1,0,39.290231683916836
18,22,12,1,1,0,52.43461275198731
8,22,12,1,1,0,41.826721538848425
10,22,12,1,1,0,44.004979153972634
25,22,12,1,1,0,56.33663546009837
13,22,12,1,1,0,48.774957872936675
10,22,12,1,1,0,42.52795521022255
16,22,12,1,1,0,49.41256252076739
13,22,12,1,1,0,48.76228901073522
15,22,12,1,1,0,47.84524423731954
13,22,12,1,1,0,46.24221800636626
22,22,12,1,1,0,51.692545706460976
7,22,12,1,1,0,43.195958905591944
10,22,12,1,1,0,40.9380955948335
16,30,13,1,1,0,48.04925090142214
20,30,13,1,1,0,53.40505185734828
15,30,13,1,1,0,46.39776741607587
16,30,13,1,1,0,47.51853108900141
9,30,13,1,1,0,38.19889360331288
7,30,13,1,1,0,38.308685219904454
8,30,13,1,1,0,43.49603665895669
15,30,13,1,1,0,52.42438402475275
12,30,13,1,1,0,47.07676319618931
12,30,13,1,1,0,45.69064948010568
16,30,13,1,1,0,45.298198609079286
11,30,13,1,1,0,49.3773040108391
15,30,13,1,1,0,46.12892303371804
16,30,13,1,1,0,48.08957577584142
18,30,13,1,1,0,54.64106258301885
7,30,13,1,1,0,39.18183687021379
10,30,13,1,1,0,42.30439556014684
9,30,13,1,1,0,40.01804345284034
10,30,13,1,1,0,45.8941632409361
9,30,13,1,1,0,41.60341326578515
8,30,13,1,1,0,43.47536481606196
24,30,13,1,1,0,57.175592692310644
15,30,13,1,1,0,51.88775961492791
11,30,13,1,1,0,44.80353141127031
9,30,13,1,1,0,44.29071621741071
17,30,13,1,1,0,47.20733418455584
11,30,13,1,1,0,42.38265431689279
12,30,13,1,1,0,43.488913086753506
20,30,13,1,1,0,52.70622816480636
10,30,13,1,1,0,40.22127696142049
22,8,14,1,0,0,37.38240986436906
11,8,14,1,0,0,24.54074870792456
19,8,14,1,0,0,35.75515079212259
25,8,14,1,0,0,40.48103622036272
19,8,14,1,0,0,32.53789771711872
8,8,14,1,0,0,22.90445628633457
16,8,14,1,0,0,30.290700405201946
12,8,14,1,0,0,22.244370356640616
14,10,15,1,0,0,29.97505226652399
19,10,15,1,0,0,37.20824638810676
12,10,15,1,0,0,31.38115954196293
9,10,15,1,0,0,27.32831460920208
17,10,15,1,0,0,33.753875288355545
25,10,15,1,0,0,43.98846301829471
22,10,15,1,0,0,40.96344392854649
15,10,15,1,0,0,30.143028299803493
8,10,15,1,0,0,26.70253048745601
22,10,15,1,0,0,40.98781769328958
11,7,16,1,0,0,25.419121421075577
14,7,16,1,0,0,28.3917879714863
11,7,16,1,0,0,21.627611775141588
12,7,16,1,0,0,26.30427327272376
19,7,16,1,0,0,31.49544736130534
8,7,16,1,0,0,20.802614379943115
18,7,16,1,0,0,34.29809808164621
6,14,17,1,1,0,36.556924118777324
8,14,17,1,1,0,36.196653809843205
11,14,17,1,1,0,42.753094431907854
18,14,17,1,1,0,49.353407861971256
16,14,17,1,1,0,42.89595405668697
16,14,17,1,1,0,48.58175253107651
13,14,17,1,1,0,43.528632170623965
15,14,17,1,1,0,45.67201643115621
9,14,17,1,1,0,40.26889210001461
7,14,17,1,1,0,37.640094311344505
10,14,17,1,1,0,39.83548855683721
15,14,17,1,1,0,45.393293028705784
14,14,17,1,1,0,45.72550848772809
23,14,17,1,1,0,56.453929065118444
22,14,18,1,1,0,52.931368222271416
4,14,18,1,1,0,33.011922042955646
10,14,18,1,1,0,37.43551507091586
12,14,18,1,1,0,44.40715631023215
11,14,18,1,1,0,40.26497600451683
8,14,18,1,1,0,40.11505842437089
4,14,18,1,1,0,34.339110141994205
10,14,18,1,1,0,42.33524245025973
18,14,18,1,1,0,51.06029243963139
12,14,18,1,1,0,41.32215669620461
15,14,18,1,1,0,46.673951685453225
15,14,18,1,1,0,42.84957443470104
13,14,18,1,1,0,40.98202588541406
11,14,18,1,1,0,42.79677079038127
18,23,19,1,1,0,49.807824125877026
11,23,19,1,1,0,46.26385011366471
6,23,19,1,1,0,40.96833775664551
12,23,19,1,1,0,48.464865992142016
17,23,19,1,1,0,54.2804070540204
9,23,19,1,1,0,43.85124687994223
17,23,19,1,1,0,46.38519174422376
21,23,19,1,1,0,53.59311084215269
18,23,19,1,1,0,49.06391312224823
6,23,19,1,1,0,36.985912190180464
14,23,19,1,1,0,48.78755595458451
12,23,19,1,1,0,46.12801663894068
23,23,19,1,1,0,56.446154543170834
18,23,19,1,1,0,49.12749788188832
16,23,19,1,1,0,51.61702132970218
10,23,19,1,1,0,42.790135760889726
25,23,19,1,1,0,56.40429804313354
17,23,19,1,1,0,50.26463292477733
8,23,19,1,1,0,40.63321288472447
11,23,19,1,1,0,44.365778268129866
16,23,19,1,1,0,50.4287091359436
12,23,19,1,1,0,47.52805176630654
12,23,19,1,1,0,44.28882950116131
20,9,20,1,0,0,36.2387650266048
12,9,20,1,0,0,28.18619445984586
8,9,20,1,0,0,23.311569862968568
18,9,20,1,0,0,32.24820674838311
15,9,20,1,0,0,33.06391559694157
17,9,20,1,0,0,31.035329340725305
5,9,20,1,0,0,21.55177630587447
6,9,20,1,0,0,23.704379058767742
11,9,20,1,0,0,26.715404091329233
8,7,21,1,0,0,23.882046076332145
11,7,21,1,0,0,22.60682900976496
16,7,21,1,0,0,30.117471085039288
9,7,21,1,0,0,20.88179775286276
7,7,21,1,0,0,21.75135429002392
12,7,21,1,0,0,26.527195239857104
9,7,21,1,0,0,22.703488919621964
8,6,7,2,0,0,17.804026999274566
10,6,7,2,0,0,21.09753653711903
18,6,7,2,0,0,27.307182666670105
11,6,7,2,0,0,20.308159430352255
18,6,7,2,0,0,31.145515491563827
9,6,7,2,0,0,22.101234395958908
10,7,8,2,0,0,21.311735566204984
15,7,8,2,0,0,27.010535486016554
14,7,8,2,0,0,29.185728183197323
16,7,8,2,0,0,27.967809650521772
14,7,8,2,0,0,28.07631562251802
5,7,8,2,0,0,15.683572668317316
9,7,8,2,0,0,23.512079133148802
8,9,9,2,0,0,22.415804111592834
26,9,9,2,0,0,39.93931381586292
16,9,9,2,0,0,30.81051870174027
19,9,9,2,0,0,36.089088318049974
12,9,9,2,0,0,26.788100418664644
15,9,9,2,0,0,31.722209135666706
12,9,9,2,0,0,29.426604444829252
15,9,9,2,0,0,31.27414790601883
19,9,9,2,0,0,33.86724926942171
19,10,10,2,0,0,38.57981570654422
13,10,10,2,0,0,27.742281722996132
12,10,10,2,0,0,33.47431253901701
13,10,10,2,0,0,31.10247796120267
17,10,10,2,0,0,33.06700188487545
8,10,10,2,0,0,29.294366567672277
18,10,10,2,0,0,38.98275495581446
16,10,10,2,0,0,31.06462492351669
13,10,10,2,0,0,30.940414552915954
11,10,10,2,0,0,25.422097982529138
9,26,11,2,1,0,41.89004901338813
9,26,11,2,1,0,42.21240627613917
16,26,11,2,1,0,48.73213884629458
9,26,11,2,1,0,40.65815821416729
11,26,11,2,1,0,43.966461468705525
20,26,11,2,1,0,54.92889101539834
14,26,11,2,1,0,47.570330694234656
18,26,11,2,1,0,47.784696144183826
12,26,11,2,1,0,43.864810747162686
8,26,11,2,1,0,42.86118225411507
18,26,11,2,1,0,49.889461388661736
18,26,11,2,1,0,50.35959430715635
14,26,11,2,1,0,44.14282685631312
6,26,11,2,1,0,37.455112321628654
9,26,11,2,1,0,42.40209976589874
14,26,11,2,1,0,49.78977896293773
8,26,11,2,1,0,39.99304148425178
8,26,11,2,1,0,42.83758099106035
20,26,11,2,1,0,50.44355714029043
12,26,11,2,1,0,38.84381166770383
18,26,11,2,1,0,48.67976736218085
6,26,11,2,1,0,40.35569042790539
12,26,11,2,1,0,42.6098045313414
8,26,11,2,1,0,41.11204944437016
13,26,11,2,1,0,46.290445232069665
12,26,11,2,1,0,43.804903767553334
14,14,12,2,1,0,44.56221598834904
18,14,12,2,1,0,46.87756490847615
9,14,12,2,1,0,40.07047032668868
13,14,12,2,1,0,45.47901368928928
7,14,12,2,1,0,38.51042177211003
11,14,12,2,1,0,40.37040618841828
14,14,12,2,1,0,45.510565764480354
26,14,12,2,1,0,53.145801506843
9,14,12,2,1,0,39.654094775045536
14,14,12,2,1,0,49.246479836911135
12,14,12,2,1,0,46.63440728723418
17,14,12,2,1,0,46.41133921994529
12,14,12,2,1,0,43.135118476468584
22,14,12,2,1,0,55.02272822746513
16,31,13,2,1,0,48.220467602038845
19,31,13,2,1,0,51.15596786630874
17,31,13,2,1,0,50.83329867244887
10,31,13,2,1,0,40.39262897734529
10,31,13,2,1,0,44.13324933641875
13,31,13,2,1,0,45.17181491856594
12,31,13,2,1,0,42.516096328594834
12,31,13,2,1,0,45.84822434053001
19,31,13,2,1,0,53.872160125693924
9,31,13,2,1,0,43.016912005609235
19,31,13,2,1,0,52.45887299754583
19,31,13,2,1,0,51.31536830253382
5,31,13,2,1,0,37.51385460736241
13,31,13,2,1,0,43.86156095386377
10,31,13,2,1,0,43.13367907308316
11,31,13,2,1,0,48.36556831079268
16,31,13,2,1,0,52.59272308388681
20,31,13,2,1,0,50.42248763242537
14,31,13,2,1,0,49.071328885966544
9,31,13,2,1,0,44.3189783692073
15,31,13,2,1,0,48.417765155081156
6,31,13,2,1,0,38.46265437000758
10,31,13,2,1,0,44.62779207609373
10,31,13,2,1,0,42.98986360228311
17,31,13,2,1,0,50.52176603346472
7,31,13,2,1,0,40.68311615594753
11,31,13,2,1,0,44.041140263339614
17,31,13,2,1,0,48.62741252954073
10,31,13,2,1,0,42.51984574646541
7,31,13,2,1,0,40.14941256151271
14,31,13,2,1,0,54.17975707148465
26,6,14,2,0,0,36.212303994729794
12,6,14,2,0,0,21.99744862327687
12,6,14,2,0,0,21.196365782373753
11,6,14,2,0,0,21.520176961860823
13,6,14,2,0,0,22.160933161551817
8,6,14,2,0,0,18.132581012213105
12,8,15,2,0,0,28.590445725866154
13,8,15,2,0,0,27.340160716389324
10,8,15,2,0,0,25.047375375055143
7,8,15,2,0,0,22.415712896931577
9,8,15,2,0,0,20.2320713036099
11,8,15,2,0,0,27.374244117949964
8,8,15,2,0,0,20.479958573650823
12,8,15,2,0,0,24.25023028437717
15,9,16,2,0,0,33.59288546731358
10,9,16,2,0,0,27.652808739666515
10,9,16,2,0,0,32.304426699904205
12,9,16,2,0,0,24.938577425221006
25,9,16,2,0,0,43.169337969925756
12,9,16,2,0,0,25.95768018510407
13,9,16,2,0,0,28.9830990346765
13,9,16,2,0,0,29.414341863971377
10,9,16,2,0,0,24.095742115886704
20,26,17,2,1,0,54.34938099149714
12,26,17,2,1,0,40.960619977081485
12,26,17,2,1,0,44.81087922515972
8,26,17,2,1,0,45.49432666838104
7,26,17,2,1,0,37.73534110906046
7,26,17,2,1,0,41.49236481039556
15,26,17,2,1,0,45.369021794225056
11,26,17,2,1,0,42.760958232482594
13,26,17,2,1,0,45.970004835347574
17,26,17,2,1,0,48.58781261611161
19,26,17,2,1,0,51.742562572135654
16,26,17,2,1,0,48.93617779221199
21,26,17,2,1,0,59.82711854694
21,26,17,2,1,0,49.68966401829425
13,26,17,2,1,0,49.71865740950088
12,26,17,2,1,0,43.05336861000302
11,26,17,2,1,0,43.33110884575208
11,26,17,2,1,0,44.54207412726311
8,26,17,2,1,0,38.75672063085351
20,26,17,2,1,0,56.097038300250674
7,26,17,2,1,0,40.618215655412975
19,26,17,2,1,0,48.20454797742937
24,26,17,2,1,0,55.59100455466882
7,26,17,2,1,0,34.65914052944909
8,26,17,2,1,0,41.1431336327041
14,26,17,2,1,0,47.444127863687726
16,16,18,2,1,0,45.3244014274206
10,16,18,2,1,0,44.21015457871745
9,16,18,2,1,0,43.71532086498679
8,16,18,2,1,0,40.340151279284065
13,16,18,2,1,0,46.47596468918497
9,16,18,2,1,0,42.66000163741945
7,16,18,2,1,0,39.705367726874265
9,16,18,2,1,0,39.869056681942425
17,16,18,2,1,0,49.532118887536974
22,16,18,2,1,0,54.072333736275276
18,16,18,2,1,0,47.605751599234814
11,16,18,2,1,0,47.83440997684684
10,16,18,2,1,0,45.48166985437156
4,16,18,2,1,0,35.80200647309893
13,16,18,2,1,0,50.3029102921369
10,16,18,2,1,0,42.33349985330922
14,27,19,2,1,0,44.87130590605499
15,27,19,2,1,0,43.04112578124917
17,27,19,2,1,0,55.508492887130686
11,27,19,2,1,0,42.20336206620524
20,27,19,2,1,0,55.63134031680676
8,27,19,2,1,0,39.525448582222324
4,27,19,2,1,0,36.895978899065355
9,27,19,2,1,0,44.7480436213169
21,27,19,2,1,0,56.39769685757957
16,27,19,2,1,0,49.86761434037429
10,27,19,2,1,0,42.69507313633374
10,27,19,2,1,0,43.89650771062887
13,27,19,2,1,0,46.57134926676841
22,27,19,2,1,0,53.100560692286734
19,27,19,2,1,0,51.6566461663556
11,27,19,2,1,0,46.16298585728538
10,27,19,2,1,0,44.926048521261336
8,27,19,2,1,0,42.362834511431984
16,27,19,2,1,0,47.184308194835104
13,27,19,2,1,0,47.7796712724125
11,27,19,2,1,0,39.53857001700635
14,27,19,2,1,0,47.437274372455434
14,27,19,2,1,0,47.93479407427391
16,27,19,2,1,0,48.503908474937326
17,27,19,2,1,0,50.162003259911145
17,27,19,2,1,0,48.81454468254923
16,27,19,2,1,0,46.925212919704094
19,9,20,2,0,0,35.036224662595025
5,9,20,2,0,0,22.400996683415045
13,9,20,2,0,0,30.36452004281684
20,9,20,2,0,0,37.81144343560133
5,9,20,2,0,0,20.699466253691767
12,9,20,2,0,0,29.622136398844088
13,9,20,2,0,0,31.30564893673718
11,9,20,2,0,0,26.115835228616405
9,9,20,2,0,0,21.590824308635298
6,5,21,2,0,0,10.64468036787932
13,5,21,2,0,0,19.761159271791218
12,5,21,2,0,0,19.93106556650988
13,5,21,2,0,0,21.044741935642353
15,5,21,2,0,0,23.503254320094285
13,3,7,3,0,0,19.272232875458407
14,3,7,3,0,0,18.007721092966264
14,3,7,3,0,0,18.07677768446553
9,12,8,3,0,0,32.11710327859892
12,12,8,3,0,0,33.43013479432892
12,12,8,3,0,0,32.06656726298891
9,12,8,3,0,0,29.035928902595664
16,12,8,3,0,0,36.90649384493184
22,12,8,3,0,0,44.962584626452575
14,12,8,3,0,0,35.64407721201443
18,12,8,3,0,0,37.240507957553845
14,12,8,3,0,0,39.53517851591095
12,12,8,3,0,0,33.12686838749686
7,12,8,3,0,0,30.476059796086112
11,12,8,3,0,0,36.74802006271052
8,11,9,3,0,0,31.53383363188465
8,11,9,3,0,0,27.85344198908623
21,11,9,3,0,0,43.66578121480535
9,11,9,3,0,0,32.3553241639663
11,11,9,3,0,0,31.54991621275783
16,11,9,3,0,0,36.526905219838184
16,11,9,3,0,0,35.29459051489073
22,11,9,3,0,0,43.21721182404596
3,11,9,3,0,0,23.17985264515165
15,11,9,3,0,0,33.06836671646304
14,11,9,3,0,0,33.27531134380416
14,8,10,3,0,0,31.41064750373112
12,8,10,3,0,0,25.557618776688837
12,8,10,3,0,0,26.509461130693104
5,8,10,3,0,0,18.605104079213007
18,8,10,3,0,0,32.14006789882843
10,8,10,3,0,0,25.817546539324415
12,8,10,3,0,0,28.10673816225042
23,8,10,3,0,0,38.833345038386966
12,25,11,3,1,0,43.48386694203615
20,25,11,3,1,0,53.48379576656064
18,25,11,3,1,0,49.36306836197279
11,25,11,3,1,0,46.2752795182199
14,25,11,3,1,0,42.871097288217655
5,25,11,3,1,0,39.94650670067757
24,25,11,3,1,0,59.211558000512035
16,25,11,3,1,0,52.422386214655305
17,25,11,3,1,0,52.069227891459725
16,25,11,3,1,0,46.942608384390795
15,25,11,3,1,0,44.4191084517074
18,25,11,3,1,0,48.16506551429651
14,25,11,3,1,0,46.90549940625783
15,25,11,3,1,0,49.07636837929381
15,25,11,3,1,0,52.348862366285964
7,25,11,3,1,0,42.758629287264945
20,25,11,3,1,0,52.19564299460546
19,25,11,3,1,0,51.116036595501335
13,25,11,3,1,0,47.5463691916799
15,25,11,3,1,0,47.085622887919435
9,25,11,3,1,0,43.34262926395317
26,25,11,3,1,0,57.201181652880656
17,25,11,3,1,0,51.146555207119185
11,25,11,3,1,0,45.539346337798456
12,25,11,3,1,0,46.00428218545024
10,26,12,3,1,0,43.51183172675077
16,26,12,3,1,0,49.090655880912564
8,26,12,3,1,0,41.264267409616494
15,26,12,3,1,0,49.29592683579267
13,26,12,3,1,0,43.26405282416419
11,26,12,3,1,0,46.105962168672924
18,26,12,3,1,0,55.06216272742152
10,26,12,3,1,0,42.36542155360566
9,26,12,3,1,0,41.00344190610247
20,26,12,3,1,0,49.7012361904935
11,26,12,3,1,0,43.77092330830477
19,26,12,3,1,0,51.934963552498495
19,26,12,3,1,0,52.98727271401988
12,26,12,3,1,0,44.46950845712537
17,26,12,3,1,0,50.13742406388039
10,26,12,3,1,0,46.464272914919725
21,26,12,3,1,0,53.36763582709915
23,26,12,3,1,0,56.98583465273989
